,0
mu_1_mean,0.11899537593126297
mu_1_std,0.015024456195533276
obs_count,180
obs_coords,"(0.10,0.10);(0.10,0.48);(0.10,0.86);(0.20,0.39);(0.20,0.77);(0.30,0.31);(0.30,0.69);(0.40,0.23);(0.40,0.61);(0.50,0.14);(0.50,0.52);(0.50,0.90);(0.60,0.44);(0.60,0.82);(0.70,0.35);(0.70,0.73);(0.80,0.27);(0.80,0.65);(0.90,0.18);(0.90,0.56)"
elbo_final,6713.648797035217
